"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"155","RT @MarvelStudios: “We’re in the endgame now.” See Marvel Studios’ #AvengersEndgame in 4 days. Get your tickets now: https://t.co/BSK2ltUF9…",FALSE,0,NA,2019-04-23 10:42:38,FALSE,NA,"1120639107087003648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mich_Phish",6391,TRUE,FALSE,NA,NA
"156","RT @Avengers: What a Marvel. #CaptainMarvel  #AvengersEndgame https://t.co/ADYtP9rIdI",FALSE,0,NA,2019-04-23 10:42:38,FALSE,NA,"1120639106382352384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Eline68",9101,TRUE,FALSE,NA,NA
"157","RT @gyllenspidey: i love my kids so much #avengersendgame https://t.co/VyMp0pSClc",FALSE,0,NA,2019-04-23 10:42:37,FALSE,NA,"1120639105728040960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mamaoRN",564,TRUE,FALSE,NA,NA
"158","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:42:37,FALSE,NA,"1120639104591355904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gaewweird",23785,TRUE,FALSE,NA,NA
"159","RT @EvansNewsFr: .@ChrisEvans &amp; @brielarson ""It's a family through and through""<U+2764><U+FE0F>
#Avengers #CaptainAmerica #CaptainMarvel https://t.co/pJ…",FALSE,0,NA,2019-04-23 10:42:37,FALSE,NA,"1120639104100835329",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Theamazinggirl",7,TRUE,FALSE,NA,NA
"160","RT @Marvel: Black Widow herself, Scarlett Johansson. #BlackWidow #AvengersEndgame https://t.co/UNyj3gWW65",FALSE,0,NA,2019-04-23 10:42:37,FALSE,NA,"1120639103224221696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DiegoDElio",14293,TRUE,FALSE,NA,NA
"161","RT @Avengers: We’re with him ‘til the end of the line. #WinterSoldier #AvengersEndgame https://t.co/Xi4cYqWgDR",FALSE,0,NA,2019-04-23 10:42:37,FALSE,NA,"1120639102338994176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wakeemeeuup",5687,TRUE,FALSE,NA,NA
"162","RT @OriginalFunko: RT @ follow @OriginalFunko for a chance to WIN a @BoxLunchGifts exclusive #AvengersEndgame Iron Man Pop! #FunkoAvengers…",FALSE,0,NA,2019-04-23 10:42:36,FALSE,NA,"1120639100997050369",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","corpup",11517,TRUE,FALSE,NA,NA
"163","RT @OriginalFunko: RT &amp; follow @OriginalFunko for a chance to WIN an @Amazon exclusive War Machine Pop! #AvengersEndgame #FunkoAvengers #Be…",FALSE,0,NA,2019-04-23 10:42:36,FALSE,NA,"1120639099793231873",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Giantgoatfrog11",13852,TRUE,FALSE,NA,NA
"164","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:42:36,FALSE,NA,"1120639098480279555",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shaddygucci",23785,TRUE,FALSE,NA,NA
"165","RT @Bosslogic: This is so freaking crazy to me, on already such a special day for my career, marvel go and do this, I'm forever humbled by…",FALSE,0,NA,2019-04-23 10:42:35,FALSE,NA,"1120639096198770693",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Liam11374263",1729,TRUE,FALSE,NA,NA
"166","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:42:35,FALSE,NA,"1120639095884017666",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ninditss",23785,TRUE,FALSE,NA,NA
"167","RT @MarkRuffalo: 100% of the proceeds from these limited edition shirts support our commitment to climate justice &amp; @100isnow. A big thanks…",FALSE,0,NA,2019-04-23 10:42:34,FALSE,NA,"1120639091819696128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ruizfelipec",2215,TRUE,FALSE,NA,NA
"168","RT @slashfilm: Imagine the best possible version of #AvengersEndgame and somehow the film still surpasses all expectations. I cried 5-6 tim…",FALSE,0,NA,2019-04-23 10:42:34,FALSE,NA,"1120639091756789760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bansolooo_",1728,TRUE,FALSE,NA,NA
"169","RT @NikkieTutorials: reason number 7241 why to stan Brie Larson <U+2728> #AvengersEndgame https://t.co/etdChrEsfC",FALSE,0,NA,2019-04-23 10:42:34,FALSE,NA,"1120639090570014720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LaChelle_MUA",2819,TRUE,FALSE,NA,NA
"170","RT @Marvel: .@Renner4Real hits the mark. #Hawkeye #AvengersEndgame https://t.co/zPmv2nOBbK",FALSE,0,NA,2019-04-23 10:42:34,FALSE,NA,"1120639090561572866",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","strong_avenger1",1954,TRUE,FALSE,NA,NA
"171","Rewatching the marvel films in preparation for this week’s pod (and end game obviously. Phase 1 is odd. They’re all… https://t.co/lX1JtScUgm",FALSE,0,NA,2019-04-23 10:42:33,TRUE,NA,"1120639089064271872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tmtooh",1,FALSE,FALSE,NA,NA
"172","RT @Marvel: Black Widow herself, Scarlett Johansson. #BlackWidow #AvengersEndgame https://t.co/UNyj3gWW65",FALSE,0,NA,2019-04-23 10:42:33,FALSE,NA,"1120639088778993664",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","concdecarloss",14293,TRUE,FALSE,NA,NA
"173","RT @MarvelStudios: The stars of #AvengersEndgame begin to arrive at the world premiere! https://t.co/grshoi9Dh5",FALSE,0,NA,2019-04-23 10:42:33,FALSE,NA,"1120639088049049600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","captaiincharles",8319,TRUE,FALSE,NA,NA
"174","RT @Marvel: .@PomKlementieff meets her match! #Mantis #AvengersEndgame https://t.co/Pv9CH641Pb",FALSE,0,NA,2019-04-23 10:42:33,FALSE,NA,"1120639087894048768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vitrsg",1456,TRUE,FALSE,NA,NA
"175","RT @Avengers: We salute you, @ChrisEvans! #CaptainAmerica #AvengersEndgame https://t.co/S4ZfBSGGQ0",FALSE,0,NA,2019-04-23 10:42:33,FALSE,NA,"1120639086291636224",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","itshawncaparros",13320,TRUE,FALSE,NA,NA
"176","RT @Avengers: What a Marvel. #CaptainMarvel  #AvengersEndgame https://t.co/ADYtP9rIdI",FALSE,0,NA,2019-04-23 10:42:33,FALSE,NA,"1120639085243244545",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Afroze1998",9101,TRUE,FALSE,NA,NA
"177","RT @TicketNew: #CONTEST: Here's a question about someone we all loved dearly. Answer now &amp; secure a chance to win #Avengers movie vouchers.…",FALSE,0,NA,2019-04-23 10:42:32,FALSE,NA,"1120639084928462848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mgossipqueen",140,TRUE,FALSE,NA,NA
"178","RT @Marvel: .@MarkRuffalo with a SMASHing entrance. #Hulk #AvengersEndgame https://t.co/AztEQ4Rhbc",FALSE,0,NA,2019-04-23 10:42:31,FALSE,NA,"1120639077508947969",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","strong_avenger1",1692,TRUE,FALSE,NA,NA
"179","RT @Avengers: We’re with him ‘til the end of the line. #WinterSoldier #AvengersEndgame https://t.co/Xi4cYqWgDR",FALSE,0,NA,2019-04-23 10:42:31,FALSE,NA,"1120639076745400320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hellotheav",5687,TRUE,FALSE,NA,NA
"180","RT @MCU_Direct: The first NON-SPOILER #AvengersEndgame critic reactions are here and nearly all are exceptionally positive, with many prais…",FALSE,0,NA,2019-04-23 10:42:30,FALSE,NA,"1120639076024115201",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","33Evan",3123,TRUE,FALSE,NA,NA
"181","RT @Avengers: We salute you, @ChrisEvans! #CaptainAmerica #AvengersEndgame https://t.co/S4ZfBSGGQ0",FALSE,0,NA,2019-04-23 10:42:30,FALSE,NA,"1120639075898335234",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Im_still_austin",13320,TRUE,FALSE,NA,NA
"182","RT @Marvel: .@wongrel, with a magical arrival! #AvengersEndgame https://t.co/1XqYtqR4Ch",FALSE,0,NA,2019-04-23 10:42:30,FALSE,NA,"1120639075579572225",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aplamchaplam007",1629,TRUE,FALSE,NA,NA
"183","RT @targrycn: honestly chris evans saying he cried six times and hemsworth saying he cried more than six times means that we’re all literal…",FALSE,0,NA,2019-04-23 10:42:30,FALSE,NA,"1120639073851305984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JasperTagle",1043,TRUE,FALSE,NA,NA
"184","RT @dchrisevans: He came to the wrong Avenger.
Good luck getting information from this tight-lipped Captain <U+0001F642><U+0001F601>
.
Chris Evans at the #Aven…",FALSE,0,NA,2019-04-23 10:42:30,FALSE,NA,"1120639073541079040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Buckysmiles",13,TRUE,FALSE,NA,NA
"185","RT @Marvel: We’re with him ‘til the end of the line. #SebastianStan #AvengersEndgame https://t.co/OOfnXKz532",FALSE,0,NA,2019-04-23 10:42:30,FALSE,NA,"1120639072677052417",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LigiaPimenta",6420,TRUE,FALSE,NA,NA
"186","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:42:29,FALSE,NA,"1120639071854841857",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","adibkayy",23785,TRUE,FALSE,NA,NA
"187","RT @NikileshSurya: Top Grossing movies of 2019 so far @RohiniSilverScr :

1. #Petta
2. #Viswasam
3. #AvengersEndgame (Pre-Sales so far)
4.…",FALSE,0,NA,2019-04-23 10:42:29,FALSE,NA,"1120639070340706309",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ssr_sivaraj",799,TRUE,FALSE,NA,NA
"188","RT @LolaLambchops: Avengers: Endgame wrecked me in all the best ways. Can’t wait to see it again!
#AvengersEndgame #EndgamePremiereLA https…",FALSE,0,NA,2019-04-23 10:42:28,FALSE,NA,"1120639067400613888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GeorgeNdebele2",2,TRUE,FALSE,NA,NA
"189","RT @Paytm: Get ready for #AvengersEndgame

RT <U+0001F501> or LIKE <U+2764><U+FE0F> for a Paytm Surprise! https://t.co/qnsM2dcdm2",FALSE,0,NA,2019-04-23 10:42:28,FALSE,NA,"1120639066641330177",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IplTamil",25884,TRUE,FALSE,NA,NA
"190","RT @DanaiGurira: Thinking those #Endgame thoughts... Tonight’s the night - #AvengersEndgame World Premiere! https://t.co/Z0Jwcd5oyD",FALSE,0,NA,2019-04-23 10:42:28,FALSE,NA,"1120639065945255937",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","StupidFaceRob",4505,TRUE,FALSE,NA,NA
"191","RT @Marvel: We salute you, @ChrisEvans! #CaptainAmerica #AvengersEndgame https://t.co/VlPEpnXYgm",FALSE,0,NA,2019-04-23 10:42:28,FALSE,NA,"1120639065320296449",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Eline68",13067,TRUE,FALSE,NA,NA
"192","RT @9GAG: This week

<U+270D><U+0001F3FB> @cusonlo
#AvengersEndgame https://t.co/pHqd5h32II",FALSE,0,NA,2019-04-23 10:42:27,FALSE,NA,"1120639063285882881",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jericahahaha",6480,TRUE,FALSE,NA,NA
"193","RT @OriginalFunko: RT @ follow @OriginalFunko for a chance to WIN a @BoxLunchGifts exclusive #AvengersEndgame Iron Man Pop! #FunkoAvengers…",FALSE,0,NA,2019-04-23 10:42:27,FALSE,NA,"1120639062522650626",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Whalicoco",11517,TRUE,FALSE,NA,NA
"194","RT @Avengers: We’re at the World Premiere of Marvel Studios' #AvengersEndgame in L.A.! Stay tuned here and follow our Instagram Stories for…",FALSE,0,NA,2019-04-23 10:42:27,FALSE,NA,"1120639062514094080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AaronSousa7",2251,TRUE,FALSE,NA,NA
"195","RT @agntecarter: i’m emotional, sorry!!

2014 x 2019
#blackwidow
#captainamerica https://t.co/xcwkCMw18w",FALSE,0,NA,2019-04-23 10:42:27,FALSE,NA,"1120639061817868289",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","eilikha",302,TRUE,FALSE,NA,NA
"196","RT @DanaiGurira: Thinking those #Endgame thoughts... Tonight’s the night - #AvengersEndgame World Premiere! https://t.co/Z0Jwcd5oyD",FALSE,0,NA,2019-04-23 10:42:26,FALSE,NA,"1120639059867656193",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cosmosloki",4505,TRUE,FALSE,NA,NA
"197","RT @Marvel: Deadliest woman in the galaxy, @zoesaldana. #Gamora #AvengersEndgame https://t.co/JEmYtDSydc",FALSE,0,NA,2019-04-23 10:42:26,FALSE,NA,"1120639058420666371",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","strong_avenger1",1524,TRUE,FALSE,NA,NA
"198","RT @Marvel: We’re with him ‘til the end of the line. #SebastianStan #AvengersEndgame https://t.co/OOfnXKz532",FALSE,0,NA,2019-04-23 10:42:26,FALSE,NA,"1120639056751124480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","anego_player",6420,TRUE,FALSE,NA,NA
"199","RT @thewolfyash: #AvengersEndgame
One taught me love,
One taught me patience,
One taught me pain,
One's gonna fucking kill me! https://t.co…",FALSE,0,NA,2019-04-23 10:42:25,FALSE,NA,"1120639054205177856",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","johnagawin",668,TRUE,FALSE,NA,NA
"200","RT @NikileshSurya: Top Grossing movies of 2019 so far @RohiniSilverScr :

1. #Petta
2. #Viswasam
3. #AvengersEndgame (Pre-Sales so far)
4.…",FALSE,0,NA,2019-04-23 10:42:25,FALSE,NA,"1120639053039169536",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rt_suhasini",799,TRUE,FALSE,NA,NA
"201","RT @hmvtweets: WIN an #AvengersEndgame merch bundle! Simply RT and tell us who your favourite Avenger is with a GIF using #hmvAvengersEndga…",FALSE,0,NA,2019-04-23 10:42:25,FALSE,NA,"1120639052540272641",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","harrycolwell",280,TRUE,FALSE,NA,NA
"202","RT @ErikDavis: #AvengersEndgame is a masterful epic - a true culmination of 22 films that not only concludes the story, but expands upon it…",FALSE,0,NA,2019-04-23 10:42:25,FALSE,NA,"1120639051672039424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sarahrfranco",1769,TRUE,FALSE,NA,NA
"203","Actually going Thursday night. Bring on the action @genmillscereal! You’ll see me at the theater #OpeningNight. I c… https://t.co/ohtmJ2j2xo",FALSE,0,NA,2019-04-23 10:42:24,TRUE,NA,"1120639051416129536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","21nykole",0,FALSE,FALSE,NA,NA
"204","RT @TicketNew: #ContestAlert: As we get closer to the #Endgame, we will do #whateverittakes to make you watch the great grand finale. RT an…",FALSE,0,NA,2019-04-23 10:42:24,FALSE,NA,"1120639050400927744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mgossipqueen",339,TRUE,FALSE,NA,NA
"205","RT @MarvelStudios: “We’re in the endgame now.” See Marvel Studios’ #AvengersEndgame in 4 days. Get your tickets now: https://t.co/BSK2ltUF9…",FALSE,0,NA,2019-04-23 10:42:24,FALSE,NA,"1120639049339998209",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Regalad0s",6391,TRUE,FALSE,NA,NA
"206","RT @Marvel: Black Widow herself, Scarlett Johansson. #BlackWidow #AvengersEndgame https://t.co/UNyj3gWW65",FALSE,0,NA,2019-04-23 10:42:24,FALSE,NA,"1120639048509526018",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LaurentClelia",14293,TRUE,FALSE,NA,NA
"207","RT @brielarsoncom: <U+0001F4F9> Brie Larson &amp; Chris Evans interview during #AvengersEndgame  premiere. https://t.co/2yK0ef5Inl",FALSE,0,NA,2019-04-23 10:42:23,FALSE,NA,"1120639047024529409",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rzahraaa",469,TRUE,FALSE,NA,NA
"208","RT @Avengers: We’re with him ‘til the end of the line. #WinterSoldier #AvengersEndgame https://t.co/Xi4cYqWgDR",FALSE,0,NA,2019-04-23 10:42:23,FALSE,NA,"1120639046609461248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_teresaviola",5687,TRUE,FALSE,NA,NA
"209","RT @Avengers: Whatever it takes. We are LIVE from the World Premiere of Marvel Studios' #AvengersEndgame! Keep watching for interviews with…",FALSE,0,NA,2019-04-23 10:42:23,FALSE,NA,"1120639043262226432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SamCaponi",9264,TRUE,FALSE,NA,NA
"210","RT @Marvel: Black Widow herself, Scarlett Johansson. #BlackWidow #AvengersEndgame https://t.co/UNyj3gWW65",FALSE,0,NA,2019-04-23 10:42:22,FALSE,NA,"1120639041328705541",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stsn02080424",14293,TRUE,FALSE,NA,NA
"211","RT @Variety: #AvengersEndgame's Tessa Thompson says she played Valkyrie as bisexual https://t.co/NNpfLatSWw https://t.co/FsycKHB8Vh",FALSE,0,NA,2019-04-23 10:42:22,FALSE,NA,"1120639040259182592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cyndog7",74,TRUE,FALSE,NA,NA
"212","""You...huh, uh you should've aimed for the head.""
The #Decimation in #Avengers #InfinityWar #AvengersInfinityWar th… https://t.co/bVYZ2n55GS",FALSE,0,NA,2019-04-23 10:42:22,TRUE,NA,"1120639039839727616",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","SmoothKnD",0,FALSE,FALSE,NA,NA
"213","RT @bverhoev: So I just saw #AvengersEndgame, and you guys aren’t ready for shiiiiit. All the theorizing didn’t prepare you for this. I cri…",FALSE,0,NA,2019-04-23 10:42:21,FALSE,NA,"1120639038887743488",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RAABRAKHAA",441,TRUE,FALSE,NA,NA
"214","RT @Marvel: Agents, reporting for duty! #AgentsofSHIELD #AvengersEndgame https://t.co/nhvkxrxewu",FALSE,0,NA,2019-04-23 10:42:21,FALSE,NA,"1120639036199034881",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kyukomaru",2961,TRUE,FALSE,NA,NA
"215","RT @Avengers: .@AnthonyMackie soars onto the carpet for some selfies! <U+0001F933> #Falcon #AvengersEndgame https://t.co/ul2FuLezsc",FALSE,0,NA,2019-04-23 10:42:20,FALSE,NA,"1120639031602114561",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AaronSousa7",3141,TRUE,FALSE,NA,NA
"216","RT @capchrisevans: Mark pulling Chris away from his wife lol why are they just the cutest #AvengersEndgame https://t.co/Wtml2yULI5",FALSE,0,NA,2019-04-23 10:42:20,FALSE,NA,"1120639031082196992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DenSensuah",1000,TRUE,FALSE,NA,NA
"217","RT @CORSAIR: What it feels like when you finally fill all of your RAM slots. #AvengersEndgame

Photo by u/Chrizerker on Reddit. https://t.…",FALSE,0,NA,2019-04-23 10:42:19,FALSE,NA,"1120639029819641862",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sparercheese382",430,TRUE,FALSE,NA,NA
"218","RT @OriginalFunko: RT @ follow @OriginalFunko for a chance to WIN a @BoxLunchGifts exclusive #AvengersEndgame Iron Man Pop! #FunkoAvengers…",FALSE,0,NA,2019-04-23 10:42:19,FALSE,NA,"1120639029605797888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VaderCoolStudio",11517,TRUE,FALSE,NA,NA
"219","RT @GynxxM: This two mother F**kers gonna kill all your favorite characters on the same week
#GameOfThrones #AvengersEndgame https://t.co/1…",FALSE,0,NA,2019-04-23 10:42:19,FALSE,NA,"1120639028695457792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xvrbtst",628,TRUE,FALSE,NA,NA
"220","RT @Paytm: Get ready for #AvengersEndgame

RT <U+0001F501> or LIKE <U+2764><U+FE0F> for a Paytm Surprise! https://t.co/qnsM2dcdm2",FALSE,0,NA,2019-04-23 10:42:19,FALSE,NA,"1120639027835576320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","architb28",25884,TRUE,FALSE,NA,NA
"221","RT @MarvelStudios: “We’re in the endgame now.” See Marvel Studios’ #AvengersEndgame in 4 days. Get your tickets now: https://t.co/BSK2ltUF9…",FALSE,0,NA,2019-04-23 10:42:19,FALSE,NA,"1120639027433000960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PirdausLol",6391,TRUE,FALSE,NA,NA
"222","RT @brielarsoncom: <U+0001F4F9> Brie Larson &amp; Chris Evans interview during #AvengersEndgame  premiere. https://t.co/2yK0ef5Inl",FALSE,0,NA,2019-04-23 10:42:19,FALSE,NA,"1120639027139375104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ok_cev",469,TRUE,FALSE,NA,NA
"223","RT @Avengers: .@Renner4Real hits the mark! #Hawkeye #AvengersEndgame https://t.co/6BHMsgIGAi",FALSE,0,NA,2019-04-23 10:42:19,FALSE,NA,"1120639026409672705",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sandras_74",4914,TRUE,FALSE,NA,NA
"224","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:42:18,FALSE,NA,"1120639026224984065",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","atthawamaidee",23785,TRUE,FALSE,NA,NA
"225","RT @Paytm: Get ready for #AvengersEndgame

RT <U+0001F501> or LIKE <U+2764><U+FE0F> for a Paytm Surprise! https://t.co/qnsM2dcdm2",FALSE,0,NA,2019-04-23 10:42:18,FALSE,NA,"1120639024794755074",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ViswaTweetz",25884,TRUE,FALSE,NA,NA
"226","RT @benmekler: It honestly seemed impossible, but Marvel managed to wrap up over a decade of storylines in #AvengersEndgame without sacrifi…",FALSE,0,NA,2019-04-23 10:42:18,FALSE,NA,"1120639022177632264",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","reeft",124,TRUE,FALSE,NA,NA
"227","RT @Marvel: Agents, reporting for duty! #AgentsofSHIELD #AvengersEndgame https://t.co/nhvkxrxewu",FALSE,0,NA,2019-04-23 10:42:17,FALSE,NA,"1120639022131548161",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stayawaymuggles",2961,TRUE,FALSE,NA,NA
"228","RT @TheSebNews: <U+0001F4F8> | Sebastian today for the premiere of #AvengersEndgame!

Please, give the credits. https://t.co/pjvWsbwySg",FALSE,0,NA,2019-04-23 10:42:17,FALSE,NA,"1120639018763456512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rogerszshield",1376,TRUE,FALSE,NA,NA
"229","RT @WendyLeeSzany: You guys. This is it! Avengers: Endgame is entertainment from beginning to end. There were tears, laughter, cheering. A…",FALSE,0,NA,2019-04-23 10:42:17,FALSE,NA,"1120639018243436544",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","leon_fan",126,TRUE,FALSE,NA,NA
"230","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:42:17,FALSE,NA,"1120639018197188608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tub_official1",23785,TRUE,FALSE,NA,NA
"231","RT @AlexSteinman: And Scarlett Johansson’s jewelry at the #AvengersEndgame premiere!!!<U+2620><U+FE0F><U+2620><U+FE0F> https://t.co/8rLqcJmF6w",FALSE,0,NA,2019-04-23 10:42:16,FALSE,NA,"1120639017245126657",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nourrnegmm",474,TRUE,FALSE,NA,NA
"232","RT @Marvel: We’re with him ‘til the end of the line. #SebastianStan #AvengersEndgame https://t.co/OOfnXKz532",FALSE,0,NA,2019-04-23 10:42:16,FALSE,NA,"1120639017228201986",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","clairsdeIune",6420,TRUE,FALSE,NA,NA
"233","RT @Marvel: We salute you, @ChrisEvans! #CaptainAmerica #AvengersEndgame https://t.co/VlPEpnXYgm",FALSE,0,NA,2019-04-23 10:42:16,FALSE,NA,"1120639017173880832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","strong_avenger1",13067,TRUE,FALSE,NA,NA
